Year	Grandes	Medianas	Pequenas
2006	0.0223	0.0234	0.0204
2007	0.0216	0.0285	0.0218
2008	0.0191	0.0238	0.0142
2009	0.0148	0.0207	0.0122
2010	0.0182	0.0182	0.0149
2011	0.0164	0.0233	0.0142
2012	0.0153	0.0233	0.0210
2013	0.0152	0.0206	0.0100
2014	0.0175	0.0166	0.0101
2015	0.0181	0.0156	0.0104
2016	0.0171	0.0172	0.0103
2017	0.0158	0.0175	0.0136
2018	0.0170	0.0168	0.0148
2019	0.0161	0.0173	0.0134
2020	0.0162	0.0137	0.0096
